latitude,longitude,bright_ti4,confidence,acq_date
38.18361,-119.99556,300.0005,n,2024-06-20
32.88917,-116.44528,300.0005,n,2024-06-20
34.30958,-118.34478,300.0005,n,2024-06-20
34.3,-118.33333,300.0005,n,2024-06-20
40.88055,-123.54187,300.0125,n,2024-06-21
39.22267,-119.92913,300.0005,n,2024-06-21
34.26056,-117.44944,300.005,n,2024-06-21
39.33283,-116.41103,300.005,n,2024-06-21
40.9686,-122.9525,300.005,n,2024-06-21
37.95405,-120.09803,300.095,n,2024-06-22
40.41663,-123.23962,300.005,n,2024-06-22
41.38137,-123.4906,300.006,n,2024-06-23
36.05433,-115.556,300.005,n,2024-06-23
39.71438,-120.98308,300.005,n,2024-06-23
39.34412,-120.63117,300.065,n,2024-06-23
36.3202,-115.67205,300.005,n,2024-06-24
41.27875,-123.55658,300.065,n,2024-06-24
37.4525,-118.64417,300.05,n,2024-06-24
37.80655,-120.06263,300.005,n,2024-06-24
37.7768,-120.083,300.005,n,2024-06-24
37.16262,-119.2026,300.0125,n,2024-06-24
37.15167,-119.21833,300.0125,n,2024-06-24
37.94647,-119.93063,300.005,n,2024-06-25
34.32093,-118.40361,300.0125,n,2024-06-25
36.93238,-119.08558,300.01,n,2024-06-25
36.70755,-118.8338,300.005,n,2024-06-25
37.9255,-120.05262,300.005,n,2024-06-25
37.88875,-120.0733,300.005,n,2024-06-25
38.04433,-119.9963,326.4,n,2024-06-25
34.69912,-118.7925,300.005,n,2024-06-25
37.92195,-119.181,300.125,n,2024-06-25
36.90258,-118.97092,300.005,n,2024-06-25
36.93633,-119.03678,300.355,n,2024-06-25
37.0325,-119.106,300.1,n,2024-06-25
37.35167,-119.18387,300.005,n,2024-06-25
39.22537,-117.18147,300.005,n,2024-06-25
37.65633,-118.97555,300.0005,n,2024-06-26
40.074,-115.68217,300.005,n,2024-06-26
36.86458,-119.10255,360.0,n,2024-06-26
37.60825,-119.03978,300.005,n,2024-06-26
41.88702,-115.43108,301.91,n,2024-06-26
41.89191,-121.24047,345.46000000000004,n,2024-06-26
38.00017,-118.49,360.0,n,2024-06-26
35.63858,-118.4628,300.017,n,2024-06-27
40.37404,-121.38009,300.0005,n,2024-06-27
39.24817,-114.76013,300.005,n,2024-06-27
38.19017,-116.82823,300.005,n,2024-06-27
38.34983,-118.75817,300.0005,n,2024-06-27
41.00083,-121.62033,300.209,n,2024-06-27
40.60655,-121.51267,300.0575,n,2024-06-27
39.28583,-117.06883,300.005,n,2024-06-27
32.87444,-116.79611,300.05,n,2024-06-28
38.853,-117.88488,300.005,n,2024-06-28
34.48853,-117.95733,300.5,n,2024-06-28
36.7613,-118.7576,300.985,n,2024-06-29
34.59198,-118.38335,300.055,n,2024-06-30
34.56148,-118.4008,300.05,n,2024-06-30
39.77315,-120.40048,300.005,n,2024-06-30
38.50002,-120.21628,300.0005,n,2024-06-30
34.3344,-118.34183,300.075,n,2024-07-01
34.26624,-117.46025,300.005,n,2024-07-01
39.36492,-119.85805,300.005,n,2024-07-01
34.55813,-119.14738,300.0005,n,2024-07-01
32.71313,-116.47392,302.15,n,2024-07-01
41.59721,-121.459,300.375,n,2024-07-01
34.42329,-117.80326,301.765,n,2024-07-01
38.4482,-119.45633,300.005,n,2024-07-01
39.41442,-120.10292,300.0005,n,2024-07-02
34.51073,-118.59908,300.005,n,2024-07-02
39.4657,-121.01912,300.005,n,2024-07-02
39.17775,-120.38383,300.005,n,2024-07-02
35.34889,-120.35167,300.0005,n,2024-07-02
34.37215,-117.70988,300.005,n,2024-07-02
41.73345,-123.41992,300.0005,n,2024-07-02
39.03158,-120.69922,300.0005,n,2024-07-02
35.4674,-118.75468,320.0,n,2024-07-03
33.65017,-117.41533,300.005,n,2024-07-03
34.60283,-118.71172,300.01,n,2024-07-03
41.46505,-123.06275,360.0,n,2024-07-03
41.86075,-123.26797,300.0415,n,2024-07-04
40.20617,-121.14567,300.0005,n,2024-07-04
34.47953,-118.91715,300.001,n,2024-07-04
40.74247,-122.96832,300.025,n,2024-07-04
40.73872,-123.63603,300.12,n,2024-07-04
41.856,-123.89,300.0125,n,2024-07-04
39.43028,-120.41412,300.005,n,2024-07-04
34.18731,-117.2863,300.0005,n,2024-07-05
32.86028,-116.68222,300.0005,n,2024-07-05
34.28983,-118.17483,300.0005,n,2024-07-05
41.37808,-123.49424,300.005,n,2024-07-05
40.15606,-122.2042,300.0005,n,2024-07-05
32.77447,-116.47675,300.155,n,2024-07-05
34.3032,-118.142,300.0005,n,2024-07-05
40.1558,-122.20505,300.0005,n,2024-07-05
41.75225,-123.36411,300.005,n,2024-07-05
34.78683,-120.052,360.0,n,2024-07-05
34.47459,-118.50914,300.005,n,2024-07-05
41.28475,-123.71881,300.0865,n,2024-07-06
40.35713,-123.41937,300.005,n,2024-07-06
34.2298,-117.767,300.005,n,2024-07-06
39.96299,-120.90423,300.005,n,2024-07-06
39.74148,-120.64158,300.015,n,2024-07-06
39.45833,-121.05066,300.005,n,2024-07-06
36.58655,-118.23978,300.005,n,2024-07-06
33.83472,-116.79889,300.005,n,2024-07-06
34.60347,-118.55703,300.005,n,2024-07-06
39.8133,-120.32,300.005,n,2024-07-06
41.75296,-123.36487,300.0165,n,2024-07-06
38.97853,-120.31885,300.0005,n,2024-07-06
37.78167,-119.07513,300.005,n,2024-07-06
34.16152,-117.76788,300.05,n,2024-07-07
35.65492,-118.46775,300.0005,n,2024-07-07
35.65412,-118.46863,300.0005,n,2024-07-07
35.65322,-118.46863,300.0005,n,2024-07-07
39.77883,-120.63517,300.005,n,2024-07-07
34.39528,-117.7375,300.039,n,2024-07-07
34.37947,-117.60495,300.06,n,2024-07-07
34.2447,-117.43442,300.0005,n,2024-07-07
34.29558,-117.60387,360.0,n,2024-07-07
38.56767,-120.43088,300.0005,n,2024-07-07
39.2393,-120.4168,310.565,n,2024-07-07
39.1454,-116.50077,305.2,n,2024-07-08
37.89467,-118.95213,300.03,n,2024-07-08
40.91032,-122.38529,300.005,n,2024-07-08
40.75558,-122.24223,300.005,n,2024-07-08
36.07139,-118.62167,300.025,n,2024-07-08
39.25444,-119.95,300.0005,n,2024-07-09
41.6429,-123.81009,300.005,n,2024-07-09
39.25428,-119.95008,300.0005,n,2024-07-09
37.1612,-119.08637,300.005,n,2024-07-10
41.33968,-120.93823,300.005,n,2024-07-10
34.15771,-117.24309,300.15,n,2024-07-10
37.70077,-118.989,300.005,n,2024-07-10
40.25995,-121.37429,300.0005,n,2024-07-10
34.31312,-118.36998,300.0005,n,2024-07-11
40.1107,-120.95545,300.0375,n,2024-07-11
38.36067,-120.13599,300.005,n,2024-07-12
34.6259,-118.756,300.029,n,2024-07-12
33.11639,-116.8525,300.0005,n,2024-07-12
37.49093,-119.6191,300.005,n,2024-07-12
38.18694,-120.00667,300.005,n,2024-07-13
35.94989,-118.42453,300.0125,n,2024-07-13
35.95273,-118.40905,300.0005,n,2024-07-13
34.52302,-118.51405,300.285,n,2024-07-13
41.39613,-123.49747,300.0125,n,2024-07-13
35.99505,-118.31753,360.0,n,2024-07-13
34.83082,-119.54618,300.05,n,2024-07-13
37.07005,-118.92922,300.18,n,2024-07-13
39.02998,-114.66702,300.12,n,2024-07-13
39.09795,-120.76722,300.005,n,2024-07-13
35.9275,-118.4287,302.35,n,2024-07-13
36.68102,-118.76515,300.005,n,2024-07-13
38.31122,-119.75933,300.005,n,2024-07-13
39.48563,-120.027,300.005,n,2024-07-13
36.2322,-118.66572,300.005,n,2024-07-13
39.5138,-120.06947,300.005,n,2024-07-13
36.26808,-115.52497,300.005,n,2024-07-14
41.94167,-120.79145,300.005,n,2024-07-14
36.98725,-118.84555,300.0125,n,2024-07-14
38.89233,-120.24567,300.005,n,2024-07-14
37.09758,-118.82862,300.005,n,2024-07-14
39.6555,-120.2925,300.005,n,2024-07-14
40.14058,-120.65883,300.021,n,2024-07-14
37.25467,-119.09503,300.005,n,2024-07-14
40.12953,-120.60575,300.025,n,2024-07-14
37.17372,-119.12295,300.005,n,2024-07-14
39.15405,-120.29355,300.005,n,2024-07-14
37.25472,-119.00375,300.005,n,2024-07-14
36.44788,-115.9058,300.005,n,2024-07-14
39.36843,-120.38602,300.005,n,2024-07-14
34.22878,-117.77165,300.005,n,2024-07-14
34.2702,-118.1534,300.005,n,2024-07-14
40.37831,-123.44463,300.005,n,2024-07-14
40.6289,-120.85195,300.005,n,2024-07-14
40.34553,-123.39193,300.495,n,2024-07-14
37.20576,-119.57192,300.0005,n,2024-07-14
37.16298,-119.46091,300.0005,n,2024-07-14
37.06563,-118.82155,300.005,n,2024-07-14
37.5795,-119.77683,300.005,n,2024-07-14
38.32547,-119.7242,300.005,n,2024-07-14
35.99053,-118.33144,300.0005,n,2024-07-14
37.24362,-119.42492,300.03,n,2024-07-14
37.58195,-119.12325,300.005,n,2024-07-14
38.95433,-120.15867,300.0005,n,2024-07-14
38.967,-120.1415,300.005,n,2024-07-14
37.15946,-119.46685,300.0005,n,2024-07-14
39.06295,-120.32895,300.0125,n,2024-07-14
35.476,-118.59417,300.25,n,2024-07-14
37.57192,-119.79833,300.025,n,2024-07-14
41.26497,-122.91895,300.005,n,2024-07-14
37.61917,-119.85567,300.0125,n,2024-07-14
41.13545,-122.61938,300.057,n,2024-07-15
41.31233,-121.07217,300.56,n,2024-07-15
34.3154,-118.334,300.005,n,2024-07-15
34.19814,-117.67728,300.005,n,2024-07-15
38.53008,-120.18508,300.005,n,2024-07-15
38.524,-119.99533,300.005,n,2024-07-15
38.586,-119.991,300.0375,n,2024-07-15
41.79383,-121.36067,314.92,n,2024-07-15
35.83,-118.17533,360.0,n,2024-07-15
38.78067,-119.8713,300.005,n,2024-07-15
40.84858,-123.52495,300.0065,n,2024-07-15
40.2582,-123.25112,300.0125,n,2024-07-16
37.84835,-119.83175,300.005,n,2024-07-16
40.7655,-123.6425,360.0,n,2024-07-16
38.30217,-119.79083,300.005,n,2024-07-16
41.77717,-123.209,300.05,n,2024-07-16
40.92905,-123.54445,300.005,n,2024-07-16
40.4218,-123.19,300.005,n,2024-07-16
40.83845,-123.5302,300.005,n,2024-07-16
40.22953,-121.4208,300.0125,n,2024-07-16
36.84524,-118.73936,360.0,n,2024-07-16
36.78733,-118.698,300.04,n,2024-07-16
39.21017,-120.334,300.005,n,2024-07-16
36.19934,-118.29153,300.0125,n,2024-07-16
38.48163,-119.96613,300.005,n,2024-07-16
36.38403,-115.865,300.075,n,2024-07-16
41.40745,-122.95025,300.0005,n,2024-07-16
41.94905,-122.7868,300.0125,n,2024-07-16
39.179,-117.4685,300.005,n,2024-07-16
37.22067,-118.92883,300.005,n,2024-07-16
41.98478,-120.93578,300.0005,n,2024-07-16
38.55578,-119.98367,300.005,n,2024-07-16
42.00834,-122.90458,301.75,n,2024-07-16
37.18471,-119.08555,300.003,n,2024-07-17
39.24688,-120.34397,300.005,n,2024-07-17
41.20142,-120.19363,300.005,n,2024-07-17
35.49979,-118.6933,300.005,n,2024-07-17
41.2019,-120.14418,300.005,n,2024-07-17
41.75472,-123.1775,300.0125,n,2024-07-17
41.84117,-120.34617,301.562,n,2024-07-17
34.22108,-116.91879,300.005,n,2024-07-17
41.98867,-120.219,300.005,n,2024-07-17
40.831,-123.60163,300.0165,n,2024-07-17
35.6429,-118.46177,300.005,n,2024-07-18
34.25868,-117.2898,300.0125,n,2024-07-18
40.79408,-123.05233,300.02,n,2024-07-18
39.3113,-120.90808,300.0005,n,2024-07-18
39.41388,-120.37125,300.005,n,2024-07-18
41.41328,-123.36267,300.0205,n,2024-07-18
39.09548,-114.70117,300.005,n,2024-07-18
37.78533,-119.04883,300.005,n,2024-07-18
36.03062,-118.18753,300.0125,n,2024-07-18
38.39653,-119.17412,300.005,n,2024-07-19
37.69512,-119.04338,300.005,n,2024-07-19
39.08238,-114.576,300.005,n,2024-07-19
38.40717,-119.147,300.005,n,2024-07-19
35.80795,-118.6402,300.0005,n,2024-07-19
34.22867,-117.77218,315.05,n,2024-07-19
40.3687,-123.49192,300.005,n,2024-07-20
39.45833,-121.0505,300.005,n,2024-07-20
40.85158,-121.53045,300.015,n,2024-07-20
37.21188,-118.83995,300.03,n,2024-07-20
38.197,-119.937,300.005,n,2024-07-20
38.488,-119.7963,300.0005,n,2024-07-21
41.26083,-123.64803,300.4325,n,2024-07-21
34.1717,-117.128,300.25,n,2024-07-21
39.2973,-120.51747,300.005,n,2024-07-21
39.04453,-120.47488,300.09,n,2024-07-21
37.59103,-119.05478,300.0125,n,2024-07-22
37.05742,-119.15633,300.005,n,2024-07-22
40.14913,-120.792,300.005,n,2024-07-22
41.80098,-120.51032,319.8,n,2024-07-22
39.74058,-120.5228,360.0,n,2024-07-22
39.82005,-120.52863,302.7855,n,2024-07-22
36.48283,-115.9545,300.8975,n,2024-07-22
39.518,-120.41,300.0005,n,2024-07-22
41.8496,-123.907,300.0085,n,2024-07-22
41.80171,-123.37468,300.0005,n,2024-07-23
41.7277,-115.9236,309.9,n,2024-07-23
37.88162,-119.02222,300.005,n,2024-07-23
34.28487,-116.90525,300.005,n,2024-07-23
38.69633,-119.39258,300.005,n,2024-07-23
38.65705,-116.94655,300.005,n,2024-07-23
40.83183,-121.008,300.007,n,2024-07-23
34.7557,-119.409,360.0,n,2024-07-24
41.82953,-121.27113,300.0125,n,2024-07-24
35.51513,-118.6837,360.0,n,2024-07-24
36.69217,-118.79137,300.006,n,2024-07-24
40.4105,-123.20572,300.3,n,2024-07-24
41.76703,-121.31783,300.65,n,2024-07-24
41.13257,-120.80798,300.005,n,2024-07-24
41.58533,-122.09942,300.06,n,2024-07-24
38.37417,-119.07755,300.005,n,2024-07-24
37.27997,-118.95858,300.005,n,2024-07-24
41.10475,-122.46183,300.005,n,2024-07-24
37.52287,-119.43584,300.005,n,2024-07-25
38.86108,-120.38075,300.0005,n,2024-07-25
37.71183,-119.18913,300.005,n,2024-07-25
34.43762,-118.28588,300.005,n,2024-07-25
34.29972,-117.20528,300.1,n,2024-07-25
40.2942,-120.7432,300.005,n,2024-07-25
34.30139,-117.45444,300.0165,n,2024-07-26
41.91308,-123.51278,300.0235,n,2024-07-26
38.78085,-120.61127,300.02,n,2024-07-26
34.30611,-117.46861,300.0005,n,2024-07-26
41.35133,-120.939,300.0005,n,2024-07-26
37.25858,-118.55308,300.005,n,2024-07-26
39.45987,-120.08997,300.005,n,2024-07-26
37.49044,-119.62394,300.005,n,2024-07-26
36.79397,-118.90345,300.016,n,2024-07-26
38.359,-119.23683,300.005,n,2024-07-27
37.49194,-119.62583,300.005,n,2024-07-27
36.32433,-115.66572,300.005,n,2024-07-27
33.10905,-116.82417,300.0005,n,2024-07-27
39.3595,-120.64445,300.005,n,2024-07-27
34.59415,-118.44985,300.0125,n,2024-07-27
38.38946,-119.08253,300.025,n,2024-07-27
34.59069,-118.4583,300.05,n,2024-07-27
40.8985,-122.3845,300.005,n,2024-07-27
34.593,-118.456,300.005,n,2024-07-27
34.6792,-118.43273,300.2,n,2024-07-27
38.09713,-119.2627,300.005,n,2024-07-28
34.20894,-117.79469,300.005,n,2024-07-28
34.21498,-117.86427,300.0125,n,2024-07-28
39.33167,-120.57333,300.005,n,2024-07-28
39.35712,-120.5462,300.005,n,2024-07-28
34.41433,-117.83033,300.0135,n,2024-07-28
40.938,-123.67033,300.01,n,2024-07-29
38.63559,-120.47833,300.0005,n,2024-07-29
35.64867,-118.48495,300.005,n,2024-07-29
34.54913,-118.4305,300.005,n,2024-07-29
37.1336,-119.394,302.32,n,2024-07-29
38.93833,-120.54133,300.002,n,2024-07-29
39.86767,-122.95595,300.0265,n,2024-07-30
38.887,-115.44383,360.0,n,2024-07-30
34.58416,-118.35892,300.005,n,2024-07-30
34.22047,-116.96038,300.005,n,2024-07-30
38.04233,-119.12067,300.005,n,2024-07-30
34.18,-118.2581,300.005,n,2024-07-31
33.84806,-116.82058,300.0125,n,2024-07-31
39.57706,-121.06981,300.005,n,2024-07-31
38.18222,-119.63972,300.025,n,2024-07-31
41.8238,-124.03175,300.0005,n,2024-07-31
34.8372,-119.3807,300.02,n,2024-08-01
37.71838,-118.6246,300.0125,n,2024-08-01
34.46756,-117.8591,300.005,n,2024-08-02
34.57548,-118.45997,300.005,n,2024-08-03
38.28533,-119.53817,300.005,n,2024-08-03
39.4103,-120.05808,300.005,n,2024-08-03
39.414,-120.0595,300.005,n,2024-08-03
39.13088,-120.7903,300.0005,n,2024-08-03
38.31038,-119.66463,300.005,n,2024-08-03
40.342,-123.404,300.005,n,2024-08-03
39.16131,-120.18211,300.005,n,2024-08-03
39.65125,-120.25102,300.0005,n,2024-08-03
39.57738,-120.26987,300.005,n,2024-08-04
39.6245,-120.49583,300.005,n,2024-08-04
39.61367,-120.31908,300.0005,n,2024-08-04
39.68137,-120.44878,300.0005,n,2024-08-04
39.70949,-120.73517,300.005,n,2024-08-04
34.76442,-119.54726,300.285,n,2024-08-04
39.47414,-121.0414,300.005,n,2024-08-04
34.18405,-117.87326,300.06,n,2024-08-04
34.20031,-117.85965,300.05,n,2024-08-04
41.67848,-120.48885,300.005,n,2024-08-05
39.42306,-120.48833,300.005,n,2024-08-05
38.2767,-118.83145,305.5,n,2024-08-05
34.2884,-118.194,300.005,n,2024-08-05
34.30278,-117.51472,300.0125,n,2024-08-05
41.83942,-124.02805,300.0005,n,2024-08-05
38.79292,-120.00078,300.0005,n,2024-08-05
39.75533,-120.65183,300.011,n,2024-08-05
39.69005,-120.49603,300.0125,n,2024-08-05
34.15853,-117.9039,300.0125,n,2024-08-05
34.29112,-117.45483,300.2,n,2024-08-05
39.85287,-123.02555,300.1,n,2024-08-05
41.34174,-122.24826,300.005,n,2024-08-06
39.67657,-120.44958,300.005,n,2024-08-06
38.0005,-118.47117,300.05,n,2024-08-06
38.81108,-120.70547,300.015,n,2024-08-07
38.82889,-120.69739,360.0,n,2024-08-07
37.56088,-119.22672,300.0125,n,2024-08-07
39.24555,-120.02473,300.0125,n,2024-08-07
41.8095,-124.046,300.02,n,2024-08-08
36.41817,-115.86433,300.005,n,2024-08-08
37.97823,-120.21145,304.0,n,2024-08-09
41.25147,-123.51795,360.0,n,2024-08-09
36.17587,-115.5513,300.005,n,2024-08-10
34.20245,-117.8593,300.0125,n,2024-08-10
37.6482,-118.96197,300.005,n,2024-08-10
34.25433,-117.53809,300.2,n,2024-08-10
36.34295,-115.8087,311.85,n,2024-08-10
36.4925,-115.89783,301.49,n,2024-08-10
32.8963,-116.44884,300.0005,n,2024-08-10
37.34728,-119.58936,300.044,n,2024-08-11
34.20328,-117.86342,300.005,n,2024-08-11
37.70708,-118.98942,300.005,n,2024-08-11
40.125,-123.181,300.0005,n,2024-08-13
39.39768,-120.37567,300.005,n,2024-08-13
33.64361,-116.80972,300.0125,n,2024-08-13
34.28458,-117.84123,300.75,n,2024-08-13
41.86213,-123.24842,300.0005,n,2024-08-14
36.31217,-115.71017,300.005,n,2024-08-14
34.21568,-117.28557,300.005,n,2024-08-14
38.90025,-120.34763,300.0005,n,2024-08-14
38.84483,-120.18225,300.0005,n,2024-08-15
41.54575,-121.15718,300.0005,n,2024-08-16
38.43522,-120.00722,300.0005,n,2024-08-16
34.83367,-119.08717,300.017,n,2024-08-17
41.92033,-123.05267,300.0125,n,2024-08-17
41.23133,-122.94883,300.005,n,2024-08-17
41.93495,-120.31255,300.005,n,2024-08-17
40.79167,-123.10883,300.02,n,2024-08-17
34.33083,-117.44558,300.05,n,2024-08-17
41.27992,-122.9533,300.0125,n,2024-08-17
41.24024,-122.98107,300.002,n,2024-08-18
40.38408,-122.96675,300.005,n,2024-08-18
40.74267,-122.44617,300.005,n,2024-08-18
40.8941,-122.64217,300.005,n,2024-08-18
41.95137,-123.51763,300.0005,n,2024-08-18
40.78981,-122.80647,300.0005,n,2024-08-18
35.92422,-118.63287,300.0005,n,2024-08-18
40.78902,-122.80243,300.005,n,2024-08-18
41.61703,-123.13838,300.005,n,2024-08-18
41.59358,-123.12538,300.005,n,2024-08-18
41.34358,-123.2028,300.005,n,2024-08-18
41.93787,-123.01817,300.0015,n,2024-08-18
41.93917,-123.04333,300.005,n,2024-08-18
41.33282,-122.13845,300.005,n,2024-08-18
40.9936,-122.13463,300.015,n,2024-08-19
34.275,-117.45361,300.005,n,2024-08-19
39.3143,-120.6252,300.0005,n,2024-08-19
41.91022,-123.76253,300.005,n,2024-08-19
34.81908,-119.00389,300.0085,n,2024-08-20
37.81247,-119.05172,300.025,n,2024-08-20
39.07181,-114.67156,304.6,n,2024-08-20
32.84636,-116.70814,300.0005,n,2024-08-21
39.12955,-114.71337,300.005,n,2024-08-21
41.27492,-120.84142,300.0005,n,2024-08-21
34.2887,-118.228,300.8,n,2024-08-22
39.40118,-120.10623,300.005,n,2024-08-22
41.73037,-122.9567,300.043,n,2024-08-22
41.34428,-122.16425,300.005,n,2024-08-22
40.86025,-122.55872,300.005,n,2024-08-23
34.506,-120.064,304.0,n,2024-08-23
38.17333,-119.86722,300.0005,n,2024-08-23
34.65832,-118.75455,300.6,n,2024-08-23
39.45655,-121.1335,300.005,n,2024-08-23
34.493,-118.04083,300.1,n,2024-08-24
34.54162,-118.56175,300.005,n,2024-08-24
39.40421,-119.78497,300.005,n,2024-08-24
34.51824,-118.58732,300.005,n,2024-08-24
38.06242,-119.24267,300.007,n,2024-08-25
33.58392,-117.40386,306.5,n,2024-08-25
40.43163,-123.24213,300.005,n,2024-08-26
37.7355,-118.96583,300.005,n,2024-08-26
39.23333,-120.616,300.005,n,2024-08-26
34.43861,-118.22281,300.0005,n,2024-08-26
34.15944,-117.24361,300.05,n,2024-08-26
38.54175,-120.34447,300.0005,n,2024-08-26
34.6987,-119.911,300.0005,n,2024-08-26
34.18467,-117.18088,300.0125,n,2024-08-27
37.63795,-118.9617,300.005,n,2024-08-27
39.09882,-120.17582,300.0005,n,2024-08-27
38.48256,-119.8885,300.0005,n,2024-08-27
40.64839,-121.22758,300.005,n,2024-08-27
38.87062,-120.40097,300.0005,n,2024-08-27
37.19964,-119.13156,300.005,n,2024-08-27
38.6337,-119.882,300.005,n,2024-08-27
41.27482,-120.83432,300.005,n,2024-08-28
38.46101,-120.03179,300.0005,n,2024-08-29
38.03452,-119.90443,300.154,n,2024-08-29
41.85888,-123.16517,300.023,n,2024-08-29
34.31719,-118.34099,300.075,n,2024-08-29
41.85192,-120.30925,300.005,n,2024-08-29
35.41397,-118.34233,300.0005,n,2024-08-30
38.37616,-120.10138,300.0005,n,2024-08-30
38.173,-119.91967,300.0005,n,2024-08-30
41.09847,-122.3448,300.005,n,2024-08-31
37.75145,-118.94995,300.0005,n,2024-08-31
40.9828,-122.6892,300.005,n,2024-08-31
34.18142,-116.72747,300.005,n,2024-08-31
38.43049,-120.0132,300.0005,n,2024-09-01
34.0474,-116.79675,300.005,n,2024-09-01
39.77128,-121.26072,300.005,n,2024-09-01
38.92618,-120.04647,300.0005,n,2024-09-01
34.16367,-116.727,300.016,n,2024-09-01
38.99062,-120.3313,300.0055,n,2024-09-01
34.53983,-119.80367,300.0005,n,2024-09-02
39.99058,-121.51058,300.0125,n,2024-09-02
39.59744,-120.21611,360.0,n,2024-09-02
38.16377,-119.80915,300.005,n,2024-09-02
39.36762,-116.56178,300.005,n,2024-09-03
34.21256,-116.95852,300.0005,n,2024-09-03
34.25533,-117.6165,300.155,n,2024-09-03
38.42753,-120.056,300.0005,n,2024-09-03
34.39125,-117.71013,300.0065,n,2024-09-04
40.82875,-122.8018,300.005,n,2024-09-04
34.49238,-119.79055,300.0005,n,2024-09-04
39.80962,-122.93617,300.035,n,2024-09-05
34.16,-117.18269,300.0125,n,2024-09-06
34.12137,-117.15462,360.0,n,2024-09-06
39.36412,-120.69897,300.005,n,2024-09-06
34.61345,-118.71338,300.0085,n,2024-09-07
34.51833,-118.5875,300.009,n,2024-09-07
39.49593,-122.93037,300.045,n,2024-09-07
34.15972,-116.94028,300.0125,n,2024-09-07
34.15972,-116.94028,300.005,n,2024-09-08
39.26997,-120.37463,300.005,n,2024-09-08
39.27022,-120.37528,300.005,n,2024-09-08
34.2305,-117.758,360.0,n,2024-09-08
37.33637,-119.17426,300.0375,n,2024-09-08
34.56978,-118.68762,300.0235,n,2024-09-08
36.44175,-115.76725,300.005,n,2024-09-09
41.60685,-121.20905,300.0005,n,2024-09-09
34.25683,-117.09547,300.005,n,2024-09-09
34.52644,-118.44246,300.0125,n,2024-09-09
40.4028,-123.22608,300.0065,n,2024-09-09
34.16233,-116.70825,300.0125,n,2024-09-09
38.68417,-120.10438,300.005,n,2024-09-09
41.93,-123.75645,300.005,n,2024-09-10
41.80919,-124.04602,300.005,n,2024-09-10
41.21377,-120.78899,300.0005,n,2024-09-10
34.47938,-118.89223,300.003,n,2024-09-10
36.74763,-119.0517,300.002,n,2024-09-10
34.82365,-118.95717,300.0245,n,2024-09-10
39.10475,-120.78162,300.0125,n,2024-09-10
34.23681,-117.49639,300.0125,n,2024-09-12
41.28985,-123.57157,300.005,n,2024-09-14
34.28008,-118.21372,300.005,n,2024-09-14
38.31933,-119.75067,300.0005,n,2024-09-14
34.27289,-117.52476,300.19,n,2024-09-14
40.58568,-121.08817,300.0005,n,2024-09-15
37.23817,-119.23383,300.005,n,2024-09-15
36.87798,-119.1487,300.0075,n,2024-09-15
40.13203,-120.8975,300.388,n,2024-09-15
41.22217,-122.30653,300.005,n,2024-09-15
40.80583,-121.14647,300.0005,n,2024-09-16
38.7987,-120.01572,300.0005,n,2024-09-16
40.69327,-121.07508,300.005,n,2024-09-16
41.32772,-121.02555,300.005,n,2024-09-16
41.37601,-120.9321,300.005,n,2024-09-16
41.40478,-121.50078,300.005,n,2024-09-16
